Id,Predicted
38531,172861.89784414216
154045,526331.9682000197
167648,636456.1625249032
145496,565378.0650402058
176199,759773.6374022648
134552,444554.2220277329
107265,588214.8928553164
52465,356468.32836733566
39489,339346.9293414648
94746,409446.4890102983
167145,643457.9516560904
52425,320046.2158159709
158088,528687.423140024
98550,410794.12444695615
11675,266972.95326870936
98158,428406.15066114836
79335,406564.2333048199
39499,450366.42147140845
129066,735260.3620995973
76637,439941.6811624062
1457,363545.96778199077
120956,743071.5838852585
21240,327990.0608006617
127407,444007.7195478148
160302,447771.21485943394
96867,347743.60375775845
62995,335124.81488320994
125447,449658.1440791533
63767,299373.5426508405
127532,435227.5952990543
89496,391725.0591153053
12284,205293.00644047995
137874,392843.35378433514
9481,413717.47667195334
21927,327249.8518268455
82748,388655.4054341039
144798,400418.3889592544
61771,858590.360981936
101317,424937.5920963427
28106,366127.60258863994
171026,495601.762059176
101949,370318.09336937894
74778,595680.9743831897
139407,463143.5185307644
131987,508117.0556891324
27238,170352.20270209794
21614,352369.1762974077
35832,208765.22682100342
94108,517650.20365219796
89887,458874.70529628603
14197,325634.6363819966
101180,444984.501177863
134515,456302.4044807404
40425,291941.15348815505
143656,538326.0704426874
3623,309151.1927280647
44733,275532.2196610357
9793,666715.3633911089
36380,310287.2629245347
156891,552916.7193036531
40670,340364.06539740204
8669,334559.86806637794
100203,423145.74051143543
61471,374456.17064877716
135409,533792.0256323587
130374,485096.4625054493
94042,376561.26409512066
71459,493852.88719478284
20526,183709.17080069042
7484,232838.9735364886
32296,387018.8360503847
100784,520589.39086562116
115087,311546.05974036665
55381,310996.5857955908
58678,368472.6076693773
92719,446323.5607427531
80437,478788.8117364447
40725,334210.35877952643
135217,304753.99850769155
54525,294301.48833363096
177920,582840.7114674525
1688,234552.48507943947
104383,622608.7281529859
142587,507440.441889507
99934,580593.2965688596
156434,462294.7059257367
8835,243950.1992795146
69046,510567.594984496
14859,353457.38481317466
121898,393951.6482563499
75553,510468.3615621255
183768,561511.7222141317
21090,366588.73846182204
87058,429018.25739880325
72272,432123.8263634972
174182,619471.0108018642
22862,331432.0133850919
160976,477679.2409729356
110148,486787.5363933258
28465,792002.2813778748
65010,350429.27778831305
33773,375965.81520943897
15638,337313.97128327534
168246,718269.2689457677
2247,411353.3233687552
181451,585106.4152800388
74608,514188.67434060655
173015,524855.7756825568
129106,494030.22568028234
144383,482445.3784499187
75185,498809.2156497536
98063,461334.4000232859
96911,517453.4305723823
97046,496110.3043327839
172325,601428.9690100178
154634,403471.28204256634
129087,705894.9047645744
34569,355302.9602357902
3813,332363.44079818984
9762,698289.2343901617
26514,293576.8228623988
124755,544859.1153361307
14913,295672.5745346072
135885,565739.1020694876
25925,241840.72318331304
141757,424892.4265299577
166292,512035.0255794397
40054,349432.2069721579
170553,467692.2759818323
58362,318444.82851622213
171853,506691.39529901254
106016,697838.293340741
34769,331531.0583952941
66491,704173.0035327807
93800,607712.6120693189
17973,289845.80239882594
70482,517488.82704795466
147237,573532.3014315802
18052,271258.0987209554
106581,398857.019316081
123027,419746.42092536576
6691,347765.3562268048
143366,680367.5315954
92986,386674.8694573514
123910,444839.7320381331
141535,449246.31503078365
2956,281479.5578968227
161884,523480.85284045234
74022,729948.6043988487
151596,641978.3037836782
140445,797542.8628142705
18687,312711.3682044322
94020,398756.346750705
23036,265646.9001548352
61713,950523.2973455118
86511,757516.8348603089
147596,679638.6313313864
87552,402886.6000532311
87758,513794.66773784405
109775,403812.29791561177
45727,270209.4155908548
140470,424642.73341487045
74488,480551.2769951377
57460,443713.7387951708
137958,488098.4676998886
164183,563505.1688568761
174234,577812.4456245688
94729,389713.91988142254
116256,481509.5091863577
116196,405337.8807361461
82997,442622.8003703443
54813,325473.94003039144
57615,297175.91975841497
60668,397925.71505266975
180003,614509.8492871586
11736,284291.2788533156
148289,471724.30816565733
118192,546742.1961359201
160756,582003.8289589771
161318,561491.8526092641
20479,195552.75634796335
130644,325614.17560851516
114890,447344.04860208137
114147,512033.3044437121
65699,590441.0451752429
125313,326919.95981931756
5069,348943.0175521893
111345,429173.73000682855
22183,361064.6019202112
9846,606473.6241831039
141596,453218.492531748
21087,359138.6115903252
108931,531546.2829712835
9721,433478.0028270229
178149,558040.1162837195
96814,452350.88011017104
49816,320013.59767603123
16950,357473.74847160326
3539,277435.0491542037
179647,544413.8497109179
25194,251438.74741505267
7539,290889.89451773214
147807,495553.9559230164
76911,304439.14426265465
152279,498122.6104479241
50458,341799.9865084671
65894,769771.2337810491
150026,442880.1678906939
14797,368261.0111281092
142551,493403.53199548984
74589,416970.3714289501
9220,299041.18933944695
106305,411016.3502417627
135133,477140.0572127596
19705,504804.34749373177
74308,509213.35574712604
164658,529766.9931067931
39917,218772.36230626027
84888,431266.95753300306
155029,538856.8997319136
68205,383638.58933709736
65435,280759.23799077875
175254,685076.7328433897
65114,471120.71605838113
163183,426081.9551367471
155966,550979.8423442566
152056,417639.1009214128
172604,690976.6203051719
146021,503662.3640071108
24278,315409.6126871417
20031,325357.56275962654
118460,438963.5857543922
158420,511207.2691435765
137151,479878.5918462055
90042,452921.955363548
110782,469886.76388351317
170463,673709.0003595521
77247,425751.98316170275
100002,348201.47954339324
904,261559.46124038723
40250,261861.69343596697
64003,432710.69825138315
818,228951.10524979833
148325,511223.2591470692
13833,248694.86223864823
38477,274743.3780950481
17250,255402.37408991426
9665,412202.4783437662
120100,480081.97742185113
110528,396219.3294387562
161718,517341.0903236236
26700,296649.6828887031
154932,430877.4820005968
122236,309553.0742137752
67740,433066.41330048314
149248,462158.7286349394
14424,337733.0228122647
109111,473438.7221793971
96360,356288.71392824536
170560,756677.5531484749
112644,624334.4475548534
156493,464445.4113249134
126191,525906.5202728894
127981,440181.2530680818
111978,401587.1042563619
95604,514941.7377127494
27993,474575.11352770415
4139,248440.02204883203
87640,521372.6439829763
76569,312749.5967402336
100678,365458.15656300215
11243,395411.86229504074
139282,493082.40702176176
48169,228537.52102811233
138814,450866.645982506
107407,326279.78927485755
157561,456669.12750325445
134287,448377.4198945204
96913,559536.3803157489
146290,481977.6755772064
171002,559527.7801171809
149765,456388.81875429687
57972,595197.1677214433
13555,457147.75969101046
59286,601180.0997377695
84032,486385.04634779994
164582,707877.1642827176
67524,367666.4646360313
159512,547282.1513716416
86250,476100.1769303924
170280,629301.1647383922
29989,255577.3505619166
180487,572254.751718826
34811,322375.3293747651
149393,502674.17496991367
82891,449649.0134089269
93204,612078.2409198949
75384,535498.6263483719
159331,440608.251710203
119407,506114.2314118154
43730,310401.87258007645
83752,429854.13679078943
70616,961792.2725002223
60927,352724.3783069323
120711,480158.64303507446
14632,268533.5178332874
181814,593794.8393564874
118872,425645.9694076694
68803,385157.75410978746
90205,513630.92686172505
43247,608751.0359454176
84789,471139.5036582174
184712,598901.8671987603
131485,521137.6508958648
4684,552849.0508833078
34581,310537.36070504255
25894,234966.63354789757
175938,590388.4111541521
94670,621046.0789280203
17166,329303.56922576594
129084,696230.2739928107
149468,412885.27385920065
133499,489153.2870356451
4956,626776.175992401
3602,354536.00999968394
127540,564740.2993396309
6444,306581.506103319
17958,261301.30865582917
17252,277752.7547044051
124235,494008.4490970647
89380,430955.45037062373
15886,333221.21111210436
51090,297498.7400647161
83449,457085.95862758695
132130,473126.50683953566
165358,709150.5434107553
183829,740860.6959392531
112675,506447.5956095527
32039,204267.13063456723
46589,375409.03441559675
125178,393423.67664524785
3265,404222.59935821255
75758,572142.8917434998
27479,233909.57615583698
84010,425596.48098057206
89986,539886.4867798652
20487,180652.50260496954
46341,511280.61331338447
23315,299047.14676413283
15604,346661.6038447545
43490,423157.51925183285
106907,355297.9999117967
116989,509165.62579791783
157278,440036.13707473036
12003,186903.12248980685
167141,673661.7667274264
138600,391677.46441243595
97134,420668.16270466347
162847,391749.74536486756
177915,560490.3308529616
47921,440489.5393529505
96902,447908.3950859775
19535,425957.76235768653
4328,563393.3442383527
105089,353825.03576906887
111426,365344.62423687626
23977,330297.6527316231
35157,324873.6536865905
157898,425668.33714115876
108745,483162.8712733252
18918,409774.5666246447
80956,435274.88491245627
150233,504666.57705271733
126806,357698.84770296223
94362,440389.550646805
97470,481507.2465692655
58765,396522.1348893519
103871,504907.32463219983
107317,388277.7698120678
103815,495678.887988699
39104,429900.5981951923
42330,323673.24228583626
77559,270886.14536273933
105941,425467.6357423661
36376,305454.94753865275
105428,434311.52108262095
44732,245731.71217504801
143705,495279.3567662707
159777,498136.66347634187
20801,314009.39178567106
9019,258797.39445729367
62393,470079.29861760046
8881,355827.30525415455
74230,315650.83421179705
28987,395672.7331143891
138361,542833.1382393598
117560,426377.5571268259
45684,544779.6274896273
42993,427189.04662820685
177571,653344.262087347
21417,330351.47495864274
58061,449379.8168005801
105441,396913.68588243856
165657,569443.6487564384
70208,421280.4911530607
101052,403323.22228709405
12629,283184.11271208787
132751,395501.6775361867
184016,697186.5256174604
40258,276761.9471789609
117719,421090.0972738004
121909,428951.1247104157
166485,480014.24484809977
74318,452018.617901218
171656,634364.8631467139
89002,488746.84206800966
124849,444540.00478653586
43257,990379.3914482505
171234,518865.23808520404
62248,316905.8661410254
140890,368044.43616974953
66484,776056.4607621349
172634,571762.9442969642
79458,460537.8521731397
7768,298057.8596457341
171667,484516.30628700426
63489,352435.941133273
134320,735937.6596186926
55251,293994.9564201057
176988,655398.6082266916
23533,298958.3119052768
119122,606540.0966260027
98741,331002.1831526606
27168,176081.10181418218
136852,372625.4367680546
87061,384424.1958523159
174227,484926.16139994375
60755,495056.9958548774
19378,283322.58893223805
12762,345225.8143726583
30064,607768.5488801672
169939,524640.9303879949
22105,447430.6751576959
151426,552782.2672450681
47527,382963.06336627115
18062,248907.71810646454
83024,524940.849539007
87121,444241.7223927737
32755,323846.5694502857
129600,415682.02607297665
181610,610671.0236939016
72864,732084.362433266
39682,357227.2906831506
140688,421502.8481177349
46661,312132.1850174433
54072,338278.51435947034
60630,388357.08147488465
72375,322705.3230429024
32480,368515.67419319856
51657,610671.7821876152
77258,545867.6158398922
121393,482063.37291678623
84368,308468.7009860843
100935,373732.38611335243
44489,256335.97637280135
82733,403555.65917709784
35437,391160.193251109
25320,338575.2741175143
49412,252603.0572279396
175012,564064.8843942462
161131,514897.2477961383
79453,416240.3985295065
66551,929127.6869435187
164367,618666.6077437538
104936,380163.80657162354
40667,332913.9385259052
11195,395691.5805043605
103281,377510.8520254827
112127,556280.0609471515
184709,611184.309456139
132972,561106.4432385913
47936,336424.9955115678
8538,553793.9484359546
169286,706463.2698081404
171669,481898.49480138917
46514,380325.6208339494
94931,523174.64532510063
64763,370644.6350951547
159166,548050.0501210116
166663,566877.3301240692
167732,542939.6487458391
146514,483189.1235593563
116066,489196.0948544836
1194,379560.5068645906
153250,602818.927758056
20508,235860.058901169
149018,379174.5137797931
148948,418923.93997523724
94915,403605.9617989531
87196,420600.18373840384
44676,287511.0897684513
123180,360569.98882260977
31267,347359.48630747385
150098,520910.0342198054
76339,658143.3006673298
95720,421576.453485957
184700,790154.3811220262
139857,605991.4853774246
24940,274257.44191398064
25344,372544.7893389262
65266,449604.1919780581
65264,419803.68449207034
139012,458904.13472560106
109352,557353.3593707111
143634,347608.9311711256
51506,345555.4848695751
185562,637435.0011952544
8336,406160.55464742065
129399,444731.33243957174
136914,514536.2510665663
183966,618706.7484599885
56924,239611.41825852334
162248,431561.9051977339
68386,434831.0696227823
50961,339838.83425758005
51919,250609.1982065133
112582,573245.29834437
58540,325565.9472234054
175037,582375.4926810339
26222,343796.3921543916
124205,461456.09229797847
3192,354588.0433770084
81818,396506.50736572105
20905,404344.47809806257
28801,338931.3406042453
104342,487666.1157423017
24353,403680.8745798937
126711,396650.3732295979
125931,569131.8212892814
22093,341243.4984136339
98130,376255.2625606698
65068,289808.9625372744
120494,447347.6103536647
80835,456586.5929732277
43148,384123.2050905186
172816,531732.1733713892
67326,376262.06303528865
121376,383565.45965973905
176343,586018.0547256473
148224,470260.5751774858
150107,402479.1139496552
56982,310578.8088374854
149980,507702.23521469405
120126,490412.54050634743
87951,353068.8137781958
50942,405549.2865551023
24322,548720.2447306209
15703,381975.6266837397
8248,270981.4172551674
59750,400919.8903694331
106795,511008.6668754015
145679,429851.24195184116
64417,268413.36487592454
39551,437614.59929558006
116719,451207.471206845
6680,308498.1839425781
67035,740455.1423596246
15492,351330.4228144096
95485,353068.15578520007
27091,218196.44310086314
26349,433744.8442975504
134313,661069.7373215267
51862,349928.29239532264
96604,660776.4211163664
141374,498825.0387361237
43481,371006.63115135435
109785,404215.60550096014
63499,404586.82923375146
35738,254823.12041032792
118745,300684.26520502573
176273,807016.5063208073
83074,475402.74651707464
68168,421706.77208282554
58232,320543.99992029666
2829,241005.18928335072
145564,488276.40524651797
49451,417622.4865014246
12895,232331.87436908385
170403,668906.8376258787
78752,631271.8672533049
85914,605565.7450496167
6871,345046.8914418677
168608,538106.6066973875
185858,621603.8970889621
168736,802366.6379833567
94762,465197.8918503508
58262,216439.651541534
83522,469759.588400717
14081,445034.5536760116
115243,442753.30865154706
135557,540131.1899737078
110740,424454.2471419765
18645,259716.39930450195
34031,501458.7916672684
12929,354118.15531513165
7216,295838.52705665916
122286,383069.5918707721
21455,435548.7329658577
172304,772928.400617864
112023,434003.55465448624
138741,505756.1348272499
35228,329879.27048749215
115439,612193.280978112
72764,659990.4711651374
88845,381080.55850317684
177056,701906.9687233107
29224,466217.946338414
181505,648744.9515799115
69167,564626.6646779884
136147,493391.74356122664
70891,320193.9149143202
147273,439394.147403899
38263,335278.8759475001
168012,669136.0886255745
146140,399014.1956945599
64830,370134.0971382075
182338,623322.0967962636
174983,530063.2730545922
183927,570085.0503314621
184645,595202.2670483124
128945,368266.72498800745
154505,592714.156964893
113120,355131.8758597983
10205,278379.6304466381
1235,251391.21405812755
179129,760648.4278741067
457,277421.5761711134
178654,586464.711613036
45140,541607.3247762905
59967,236354.97628741513
134489,475968.04268974625
144217,543330.7211382684
172382,757720.3490020367
11807,291315.81724324636
36142,354540.9612156331
85807,397371.23966281005
106794,523291.10913278034
132250,458579.78800731304
71232,401381.0026761389
103655,510911.1562249296
171160,477276.6717303259
158812,443414.21673568815
4600,216623.74705616455
34706,361369.0660146798
15170,201559.94498737867
185939,686888.5737034978
75663,502844.1905741864
46472,286063.92933755845
41187,304782.76625731157
117617,507393.0885609031
20202,272124.36702783464
59499,493657.21364689304
123970,529173.7111392325
121623,521666.5012239588
61372,428783.27532674884
87144,470571.75412063464
55479,959387.7945186011
20922,459773.6343655189
176159,597505.9625878382
136823,378145.8463127593
8744,246430.18532806693
141683,481125.80775029946
68587,434874.5206547162
115487,639262.2405117033
178671,586464.711613036
66573,647394.905561154
50489,263688.71861930995
53150,416916.6379308803
76262,425129.15883354296
180526,708764.3465899832
142784,411517.22035829275
145423,372910.1296436251
167314,699289.9390697104
4127,248440.02204883203
43719,299930.6266376159
44950,266973.7155160014
16226,397735.3605350936
86806,404944.1992123707
85371,485258.80657519307
70805,372430.24838908704
12447,241944.45254420413
74874,440724.02452937537
140409,400373.48843902105
178973,567923.8986152915
153209,489889.2396362487
35340,303356.3805007568
161468,605177.5465074929
61380,413883.0215837549
60368,422944.79340324516
108619,392368.2078489714
29416,205522.8324152843
99998,325851.0989289024
104055,480582.9482356339
150873,628853.6803528656
72915,425371.6767009067
77425,264014.0401623022
143176,475823.945718442
132510,455564.64401197573
72422,409182.30656851025
137906,443820.46524972655
42833,368527.76315101376
26979,276536.5051284924
152752,505205.3591950134
8241,325015.6032603573
85472,567617.3005518107
9433,402909.2562420976
6520,429977.82244628656
121515,456627.09998511954
95785,448929.7390846204
70795,1134136.399479009
162543,476355.6462050708
113196,382536.57192550326
116023,649876.6129600462
181457,585509.7228653871
142176,410420.3504860674
11302,321941.2140160614
26062,403030.28523405286
138251,435047.1397799861
159144,538796.5517494562
129098,460222.4708133385
84723,456046.3439349367
68553,444816.758473602
134599,340779.14135774295
90579,456911.1563360909
166206,472153.48107157473
147902,392773.6810747222
87046,466268.8917562879
94129,405794.63760529703
7835,301973.32051938534
22354,347313.5923069788
52537,268432.71652213123
83666,466705.47567821795
120675,768813.4364079091
166831,690104.2362223621
94151,402766.5883385922
14805,368261.0111281092
16144,327295.39880866767
162879,545094.13441684
87581,507847.693392223
100301,744677.7988513423
8693,358355.611454458
8259,272389.30598473735
112805,501461.7823307867
93012,498412.9582137645
70191,405494.37771971175
46594,375409.03441559675
10678,299824.83427795226
170363,674049.2537180077
159830,462113.0427032986
30087,365344.1509785524
171522,611324.8055127955
111292,434523.08007201995
66091,603213.2525751468
26873,327674.89024735504
157276,484736.8983037119
117891,450033.99136000464
127598,493524.64037579915
157010,388865.16702859843
106732,431103.43533463357
175815,603498.4642661602
141662,463067.46664159594
132109,474515.6041538705
174684,539533.2104562315
48633,468516.8454225939
95490,387700.9786570696
83988,563705.2795395233
29436,212972.95928678126
89970,457568.4376112026
143111,494180.89256338135
2858,223543.90874909627
14922,280772.3207916133
39875,345107.84256410913
163824,442605.6361411981
31265,347359.48630747385
108462,352566.2528277047
107132,463375.919666501
14104,350186.968585612
26145,317278.18248516315
39891,238041.58460773982
19696,504804.34749373177
116834,488430.609863164
132052,594972.252004235
112844,405943.5160609258
138311,479799.66051393445
103432,485035.61069968226
8944,319563.80853314936
164244,568178.7450795054
141887,527129.4849687365
89747,525626.2664250121
48346,471981.61484054127
68589,434874.5206547162
81991,401721.5178022285
157553,481637.31960336026
57418,598784.0777117949
60722,364349.87022990856
76031,444045.9066918184
49954,172740.39257024875
108672,433770.0495083432
12427,281989.3443076903
59714,344964.3019117193
104223,463077.1112926069
127745,380518.48681096087
146123,406464.3225660568
122897,737573.7900991581
172142,466949.7954691355
51907,493134.8184378885
143560,531871.658464608
2802,399499.9927191504
13546,449697.63281951356
148208,500581.5587113942
133265,511765.40018161247
181911,572247.247657217
58946,284344.8151539704
6085,394853.9212759276
138255,442497.266651483
37107,397112.9925422995
126094,661428.115115688
84934,401746.5179619821
22056,286281.1687320414
68364,562812.5334180064
74628,484430.1632679384
156108,647650.8966346922
27584,297597.7880882663
48919,307317.84599011426
178954,601871.7261400279
9228,254340.4281104654
129121,364742.79363558686
62927,312040.0858481638
34898,292948.7808357071
41558,389986.1009751201
28369,628831.9011474524
31005,292022.3178283357
156837,509281.52429559163
177418,659762.5937664174
55732,371193.423453968
117872,516275.88300150377
142107,696969.4882460911
145224,642909.8760582248
60792,423509.87233679416
132749,368318.9815358142
139949,508285.8625466516
181151,639609.3814745063
46683,397721.0771485253
101711,535031.9444868937
152928,575517.3078244755
136189,654154.8031051212
133967,574417.5626001061
67923,609215.8410279772
39810,597436.2266640647
181329,620876.6597592063
138653,511478.4025678353
109058,477871.1319309876
90150,536164.1241765313
153592,357842.20751953335
106607,417860.79565936653
123673,461101.1944065542
88006,366585.370082109
13794,317377.1660958516
132824,542681.7954283755
109807,337937.75740867807
27902,342851.6096421134
45131,519256.9441617996
82858,317985.46197744977
152778,495462.63709856477
155517,513885.50827430864
92692,525721.5189437296
82919,507093.9911433137
71081,540827.3819001424
97619,463200.69180162135
139849,658142.3734779031
121149,414780.54815999535
6953,393711.72999674664
178164,620620.3197671984
38652,255594.8046976569
18466,224711.05295494688
32162,271611.67007058917
47488,274053.53165283427
29746,294559.464762469
124954,510543.60137565294
17210,247318.3570120614
22224,339640.6373528315
150111,467778.5968476739
36264,355478.68894922524
70322,464781.2772370238
175163,642509.7605015632
141841,558275.111635933
147467,473518.3633791404
138117,377516.5789769897
160576,521354.1516463085
92161,447677.7031519837
163227,481241.73811116815
141413,485697.1758114601
67784,582813.3118076317
117753,620351.2072566112
55232,396577.38451642636
2792,313852.0002746611
129654,424091.9183209378
71338,431661.769238284
159723,450099.94002943044
135775,467212.71252297505
137317,446401.51446094573
156700,556907.4164647745
55779,339885.2530964663
134595,348229.26822923985
86994,381392.6431940815
69474,395744.0869281034
143650,488508.3254023143
178482,572756.0130301093
103301,440237.2977248932
26403,267318.1864637275
89654,463590.8551875716
155759,414112.6275197506
84148,719370.6286467911
111732,572488.9666260835
145943,780413.8689795192
122625,493265.31518933934
58520,602757.2025456469
127348,463415.704142084
36727,286751.9231061296
152811,386061.8433038604
1932,254377.69558140571
47856,414762.2473170641
126697,376917.8041007222
126067,570536.2888536357
77590,412714.5005620477
131158,428020.63299857685
32075,257343.03622115555
100311,752127.9257228392
35414,218539.42867695296
163357,556641.853247386
174880,544111.5162945918
23478,288889.38087925105
150288,472733.51161382406
110419,566972.3758788074
175113,645632.353454559
107333,472804.9716195384
69007,406420.8040309155
133017,383131.6701738302
156060,453648.5325384366
62058,481050.328819933
19656,340168.53606585297
97425,548578.0580931565
105958,461789.05780329986
102221,425607.8976064039
44860,300093.1770454137
74919,510012.9421597031
65559,298671.73545269587
47621,456178.919064112
170290,569700.1497664169
169447,548311.4907787191
8484,340764.38481221953
15639,352214.22502626927
24232,300332.9573636075
121998,382469.2102640234
111846,406178.4077151052
119156,313681.433467811
91996,316880.2137757208
74906,562163.8302601817
36846,305700.5174470883
69961,793775.7490117191
24990,380843.4264499432
92652,480447.4333261341
119689,411347.3029437037
59103,417710.10669006384
147874,525453.9899722567
130453,368410.7457850548
886,291359.9687263749
123832,395563.8741590156
10279,309686.94537787803
63458,254505.50643140485
185747,612811.8844063076
31628,325788.28388971905
39043,409881.7315829946
119752,411151.8215252482
3576,183850.4124639982
117467,524497.6067479481
308,274597.92670503847
2865,226161.72023471136
177349,709293.2958967034
97190,442701.5718918373
100520,395197.2605391242
111178,381918.91314879945
14226,457999.9279822095
118819,474327.8798946908
14401,361612.43910439685
68746,393185.1747310617
29877,228236.94588869775
164080,541633.5108675469
44212,422770.6572640204
171693,580361.4036744658
17840,281118.9698610176
108109,442162.8497935743
121053,364803.04000175203
125924,713074.6058753936
103187,489483.35531823046
61534,384587.3321732745
57588,624250.8112788348
48581,448145.6203375893
6946,298754.75116641587
13567,419897.1253335258
123312,456667.6617807923
72493,480686.1708563734
172183,454624.17518182436
147245,509612.33676278696
13862,367411.1190653547
39870,247129.74466281512
64489,452747.0350048251
148100,482677.4464142829
152952,590745.4469534988
52420,312596.088944474
121883,369770.80631483515
1343,245762.74071041314
76334,658143.3006673298
94770,450297.63810735685
122274,375619.4649992752
132813,509312.0699650459
12226,241224.2380204493
138356,473200.8389134243
71531,629818.3558765331
115787,422025.6417295248
18043,263807.9718494584
64790,288304.4930146928
22994,221548.1016029198
73932,684233.2770281605
75358,521546.4073996837
149375,419124.86703258404
174850,613271.0060440415
147380,448303.4296617453
11191,290666.6633169177
65696,582990.918303746
99375,473105.7370890069
126281,513904.89161802304
135439,540646.7469476798
84480,402994.5656666155
115795,439603.2443275985
102877,693221.8777403136
112233,343382.2054635453
74975,414707.6308307941
111545,485600.9725438332
129873,386027.71177082777
62687,352856.28321388783
52593,284044.1838042899
54474,346760.8634958905
45320,323608.9904170502
107051,529417.6567438225
93339,646999.3655437467
54918,282137.5033014632
31969,392593.10036883247
78310,654036.2087438778
158286,469701.551916823
107085,462991.95816740766
43379,368083.7104214689
158858,500242.69108979043
173201,516172.4684369208
46325,385894.3898173851
178614,717096.9929744548
68843,392919.4027827591
43593,340714.4545482313
44379,260700.08124845463
23854,305007.4310034024
97497,467473.1453664332
131570,425251.2716229374
56547,380557.397603377
54931,302406.7331885345
113576,501465.9425812225
101576,448008.55750780005
178771,712572.4995034855
157612,548889.6087849981
43810,454761.33583351865
60349,269989.9569219311
165019,568222.9377520736
76629,417591.3005479155
5465,387473.9762453374
99734,414405.62014063646
152100,363511.44129734236
87370,555547.6239254888
131323,522587.44553570845
66934,397524.3510587693
13010,429446.796049132
64408,688694.463661211
18904,288283.8285522406
136929,557089.4486603518
60116,644689.4365998851
155907,404947.42220277747
20812,356655.9628457992
129384,702583.889260099
185238,618295.5705915722
22325,342482.28774930787
49687,439411.0586758172
156788,463833.9479219136
151625,694337.4769570391
154070,432864.41416148667
91791,330285.14434167795
87119,451691.8492642706
175845,511286.3820416323
172581,708897.9931191293
158924,543288.4765857495
100759,461148.1136200739
28004,347608.9061298672
65801,380615.0633997347
85531,578163.2562123829
66510,695029.490220074
63468,284306.0139173925
145543,473190.87428500666
180100,507413.72989137773
149736,395921.65124216
80773,568643.3200501536
31966,380713.96569680213
68123,562204.0694845862
117883,450033.99136000464
30832,318659.18995348096
162411,573423.001531391
78621,470778.5110127642
123059,485621.0702147754
92836,660282.4858008026
71890,556250.91432875
152354,469889.0522529697
123261,466386.06525019114
58030,315106.45493772934
120619,494019.46887395973
111914,418183.5605328977
28611,339160.92683214543
148740,427173.8312351431
9616,374843.17218103685
158752,483249.8811663671
164952,581168.0391762601
31107,315607.56285138737
81706,449628.1912209125
11496,366403.02713781194
95854,648477.6011826459
179955,637888.9503524147
6591,304569.34471148474
162622,603602.873620258
15837,302287.336908286
40505,355645.3400599868
37288,425722.8294935718
175414,537644.8555238522
170343,540827.2696759067
50346,254508.35511633346
65223,289822.12956931425
162325,478845.0337739715
15194,202049.47146835015
165223,510105.6920788529
108188,408148.13517476304
170893,651556.6550781375
29691,217360.91190238512
10879,411947.0315903128
41596,235540.52331390558
67539,443246.5187234087
130698,401855.5208971926
60161,361129.59765406593
185301,569640.5831248257
174728,602956.6407333455
45929,310624.90481154795
102833,652489.472497858
21585,296197.4416076449
159013,567979.1767812584
26353,289356.6978272883
90725,457724.2319303632
123699,590488.8861151503
18800,389390.73611942114
56709,353053.876796344
144395,433426.15943403565
130632,318164.04873701825
103761,481177.39277115685
96136,446779.21370996104
58504,620275.2677742558
29503,168801.81008983555
130015,556926.6855622303
53243,410970.1202878254
46902,200348.4781538602
22489,192181.41877638467
37582,316074.24354151305
180549,474881.23944816017
8091,321499.7095034528
161735,554173.8356535992
34766,528355.6833059259
66347,406843.78606268484
157728,496916.8643549263
98628,480907.436523678
117647,383254.6901639476
182406,799058.5002043989
7870,285848.6077210406
167356,616662.6473508285
143370,754868.8003103692
25534,369372.50302494265
67007,485416.52858200436
76598,389893.4746997744
106591,468489.3186420164
158986,475821.07542784757
89302,339735.9820237612
69678,473791.2609101875
49721,328286.6003110961
82705,514513.8097055579
117020,369953.3567163385
115785,408936.5843014492
120757,498331.28202696145
167668,643906.2893964001
153325,630763.1118888042
171408,535773.0671157177
38032,523759.53621421964
39086,429900.5981951923
171262,500863.9879325768
124006,587365.1633025814
139630,409470.1474589331
134248,411894.9990103392
121074,444099.97009945137
155004,498727.133458948
132735,599442.8862883963
114677,362810.98056740663
123030,412296.29405386886
110259,327946.83694331115
141898,591929.4689087901
122637,557700.2117580785
145751,534184.8354062391
2045,214694.07749199402
74309,377150.6956040523
4502,382003.69159853185
36031,308365.5069340842
3524,380421.1587517885
51890,314333.5940303906
135824,534959.0161135825
132411,532343.4713120016
86209,350855.10835697525
30462,336771.97440195136
90913,391609.629704114
65602,531201.1136441467
84161,771484.8627441176
92788,548934.9858943264
72617,480925.5651870733
99565,318243.58934311563
61215,256502.94939309708
167965,506262.2519447652
109765,404215.60550096014
76309,720560.0930984451
89895,458874.70529628603
165506,519857.87103639916
109404,455462.0488554252
26181,368456.4979749439
100611,531607.3609651203
10756,254024.36604440777
167776,485288.7661840569
119278,619964.5230197846
174369,681416.3837842452
56928,298618.07603898615
107396,615423.239034435
22048,450590.8977750165
18064,311821.523329369
31750,402594.59174683917
99078,554727.4579263652
21599,382394.3695710654
146201,377840.1948781824
117503,459766.5055228493
6493,318746.2823920454
154739,435148.08768470876
154874,526756.7625067538
24672,236162.75452140073
50969,347288.961129077
181518,599711.4568648676
78428,582296.1813210996
16956,411641.1744988238
13731,292191.92481331876
83966,500682.28605736187
82019,401654.76587169373
128962,420784.2666706826
57524,376304.39146531094
98152,398605.6431751606
67195,366304.0185781345
125181,425841.9956168507
130016,549476.5586907334
