Date,Latitude,Longitude,month_x,NumMosquitos_cluster,trap_cluster,daily_Tavg_lag_2,daily_rh_lag_2,daily_rh_lag_4,weekly_Tavg_lag_1,weekly_Tavg_lag_2,weekly_Tavg_lag_3,weekly_precip_lag_3,weekly_precip_lag_4,weekly_StnPressure_lag_2,weekly_StnPressure_lag_3,weekly_StnPressure_lag_4,superHot_Dry_lag_3,superHot_Wet_lag_3,Hot_Dry_lag_3,Hot_Wet_lag_3,Cool_Dry_lag_3,Cool_Wet_lag_3,superHot_Dry_lag_1,proba_0,proba_1,y_pred,WnvPresent
2009-09-14,41.960616,-87.777189,9,2,1,68.5,74.29954220526781,69.60489548196361,69.85714285714286,63.5,64.85714285714286,0.3028571428571429,0.13,29.49285714285714,29.322857142857146,29.19,0,0,0,0,0,1,0,0.6165642438302197,0.3834357561697804,0,0
2011-08-05,41.948167,-87.730698,8,2,1,79.0,66.74984501973368,70.64683689992388,79.0,83.07142857142857,76.78571428571429,0.0857142857142857,0.0428571428571428,29.178571428571427,29.28,29.222857142857144,0,1,0,0,0,0,0,0.39127214397261856,0.6087278560273814,1,0
2007-08-01,41.822536,-87.666343,8,1,1,75.5,48.9832878218397,76.03184026638033,74.42857142857143,71.57142857142857,73.21428571428571,0.1042857142857142,0.08,29.312857142857144,29.164285714285715,29.252857142857145,1,0,0,0,0,0,0,0.5719344255792975,0.4280655744207025,0,0
2011-08-19,41.994679,-87.770899,8,2,1,72.5,72.09918958961045,59.97857879054121,70.78571428571429,79.0,79.0,0.3014285714285714,1.2342857142857144,29.145714285714288,29.24142857142857,29.178571428571427,0,1,0,0,0,0,0,0.5233875831612567,0.4766124168387434,0,0
2007-07-11,41.688324,-87.676709,7,1,2,82.0,58.4629559303616,62.027888304697775,75.92857142857143,71.28571428571429,70.85714285714286,0.1457142857142857,0.0142857142857142,29.4,29.27857142857143,29.325714285714287,0,1,0,0,0,0,1,0.5689541483916865,0.4310458516083136,0,0
2007-06-26,41.986921,-87.689778,6,2,2,70.0,75.76630560203299,51.64641764604758,70.85714285714286,75.92857142857143,65.85714285714286,0.1171428571428571,0.0499999999999999,29.325714285714287,29.10142857142857,29.207142857142856,0,0,0,1,0,0,0,0.574360068142262,0.42563993185773796,0,0
2007-08-01,41.801179,-87.679447,8,1,2,75.5,48.9832878218397,76.03184026638033,74.42857142857143,71.57142857142857,73.21428571428571,0.1042857142857142,0.08,29.312857142857144,29.164285714285715,29.252857142857145,1,0,0,0,0,0,0,0.5394896744260429,0.46051032557395705,0,0
2013-09-06,41.974689,-87.890615,9,2,3,71.5,60.2397426846495,74.39328791271016,79.0,74.57142857142857,67.85714285714286,0.0385714285714285,0.0457142857142857,29.388571428571428,29.391428571428573,29.234886297376097,0,0,0,1,0,0,0,0.3469738197658999,0.6530261802341001,1,1
2009-07-17,41.868077,-87.666901,7,1,2,75.0,64.00100515322764,42.22934726093345,69.92857142857143,66.21428571428571,79.64285714285714,0.0757142857142857,0.7614285714285715,29.141428571428573,29.12060058309038,29.12,1,0,0,0,0,0,0,0.6712356617423381,0.32876433825766194,0,0
2011-07-11,41.957799,-87.930995,7,2,2,76.0,53.68950206624461,50.3527041437576,77.0,75.5,69.42857142857143,0.0942857142857142,0.12,29.25142857142857,29.03428571428572,29.135714285714283,0,0,0,1,0,0,1,0.5835979299755985,0.41640207002440155,0,0
2013-08-22,41.896282,-87.655232,8,1,1,77.0,59.88201402804045,63.3915310706012,67.85714285714286,72.07142857142857,69.21428571428571,0.1814285714285714,0.0885714285714285,29.234886297376097,29.312857142857144,29.21,0,0,0,1,0,0,0,0.5840793599342872,0.41592064006571283,0,0
2011-06-24,41.974689,-87.890615,6,2,3,68.5,82.61426214146918,84.29113844084188,68.35714285714286,68.0,71.85714285714286,0.0557142857142857,0.8014285714285715,29.214285714285715,29.352857142857143,29.087142857142855,0,1,0,0,0,0,0,0.5261521167835199,0.47384788321648,0,0
2007-07-27,41.921177,-87.79518,7,2,1,78.0,55.92225541850748,56.031756837957566,71.57142857142857,73.21428571428571,75.92857142857143,0.08,0.0442857142857142,29.164285714285715,29.252857142857145,29.4,1,0,0,0,0,0,0,0.4768361606802102,0.5231638393197898,1,0
2011-09-16,41.951866,-87.725057,9,2,2,52.5,70.00252190671391,57.53338909646882,63.85714285714285,74.85714285714286,72.07142857142857,0.0928571428571428,0.1728571428571428,29.235714285714288,29.19142857142857,29.25714285714286,0,1,0,0,0,0,0,0.5256816727352126,0.4743183272647874,0,0
2007-08-09,41.678618,-87.559308,8,1,1,81.5,75.48174750013125,80.4296152369764,77.92857142857143,74.42857142857143,71.57142857142857,0.3157142857142857,0.1042857142857142,29.255714285714284,29.312857142857144,29.164285714285715,0,1,0,0,0,0,1,0.5899996958165792,0.41000030418342076,0,0
2011-08-26,41.662014,-87.724608,8,1,2,80.5,59.29078335720689,66.95932274388579,73.0,70.78571428571429,79.0,0.2085714285714285,0.3014285714285714,29.138571428571428,29.145714285714288,29.24142857142857,0,1,0,0,0,0,0,0.5273624191404075,0.4726375808595925,0,0
2013-08-22,41.801179,-87.679447,8,1,2,77.0,59.88201402804045,63.3915310706012,67.85714285714286,72.07142857142857,69.21428571428571,0.1814285714285714,0.0885714285714285,29.234886297376097,29.312857142857144,29.21,0,0,0,1,0,0,0,0.555951487198717,0.444048512801283,0,0
2007-07-18,41.89923,-87.716788,7,2,2,73.5,62.6952491043701,54.16840490612498,73.21428571428571,75.92857142857143,71.28571428571429,0.0442857142857142,0.1457142857142857,29.252857142857145,29.4,29.27857142857143,0,1,0,0,0,0,1,0.522842629602154,0.47715737039784595,0,0
2009-08-13,41.891118,-87.654491,8,1,1,72.0,68.33135540319206,65.06449461485761,74.85714285714286,70.64285714285714,70.71428571428571,0.0542857142857142,0.1114285714285714,29.15714285714285,29.187142857142856,29.27142857142857,0,1,0,0,0,0,0,0.5726452187687675,0.4273547812312325,0,0
2011-07-29,41.95469,-87.800991,7,2,2,79.0,64.4789184655231,61.38801771494713,83.07142857142857,76.78571428571429,77.0,0.0428571428571428,0.0185714285714285,29.28,29.222857142857144,29.25142857142857,1,0,0,0,0,0,0,0.40624928276158767,0.5937507172384123,1,0
2007-08-28,41.680946,-87.535198,8,3,1,69.5,59.97857879054121,77.49126343797101,74.85714285714286,70.28571428571429,79.14285714285714,0.2814285714285714,0.2085714285714285,29.30857142857143,29.194285714285712,29.27285714285714,0,1,0,0,0,0,0,0.48235067904169193,0.5176493209583081,1,1
2007-08-07,41.984809,-87.728492,8,2,2,77.5,80.4296152369764,44.50238249005191,77.92857142857143,74.42857142857143,71.57142857142857,0.3157142857142857,0.1042857142857142,29.255714285714284,29.312857142857144,29.164285714285715,0,1,0,0,0,0,1,0.5093314747433428,0.4906685252566571,0,0
2007-09-24,41.979243,-87.750938,9,2,1,62.5,48.850512788535205,70.47782542093019,70.07142857142857,58.285714285714285,75.42857142857143,0.0671428571428571,0.0142857142857142,29.358571428571427,29.27142857142857,29.40285714285714,0,1,0,0,0,0,1,0.560755251269865,0.439244748730135,0,0
2007-08-02,41.719059,-87.675088,8,1,1,79.5,53.2307194413451,55.370380068334455,74.42857142857143,71.57142857142857,73.21428571428571,0.1042857142857142,0.08,29.312857142857144,29.164285714285715,29.252857142857145,1,0,0,0,0,0,0,0.5853630860378043,0.4146369139621957,0,0
2007-08-01,41.906638,-87.701431,8,2,2,75.5,48.9832878218397,76.03184026638033,74.42857142857143,71.57142857142857,73.21428571428571,0.1042857142857142,0.08,29.312857142857144,29.164285714285715,29.252857142857145,1,0,0,0,0,0,0,0.48190267464487435,0.5180973253551256,1,0
2009-06-12,42.010412,-87.66214,6,2,1,60.5,65.78968968231761,80.99318848895413,58.07142857142857,61.642857142857146,64.64285714285714,0.0142857142857142,0.1342857142857142,29.12,29.41857142857143,29.344285714285714,0,0,0,0,1,0,0,0.7114090915941726,0.28859090840582735,0,0
2007-08-02,41.680946,-87.535198,8,3,1,79.5,53.2307194413451,55.370380068334455,74.42857142857143,71.57142857142857,73.21428571428571,0.1042857142857142,0.08,29.312857142857144,29.164285714285715,29.252857142857145,1,0,0,0,0,0,0,0.5179008155783729,0.4820991844216272,0,0
2013-09-06,41.778297,-87.752411,9,1,2,71.5,60.2397426846495,74.39328791271016,79.0,74.57142857142857,67.85714285714286,0.0385714285714285,0.0457142857142857,29.388571428571428,29.391428571428573,29.234886297376097,0,0,0,1,0,0,0,0.45678809060532743,0.5432119093946726,1,0
2011-06-30,41.906638,-87.701431,6,2,2,72.0,53.1196677663226,56.71557584367949,69.42857142857143,68.35714285714286,68.0,0.2357142857142857,0.0557142857142857,29.135714285714283,29.214285714285715,29.352857142857143,0,0,0,1,0,0,0,0.5780284060836209,0.421971593916379,0,0
2009-06-29,41.974689,-87.890615,6,2,3,75.5,60.75548816465026,59.80515914069839,79.64285714285714,71.21428571428571,61.785714285714285,0.1428571428571428,0.0885714285714285,29.12,29.194285714285712,29.25714285714286,0,0,0,0,0,1,1,0.6407811539737864,0.3592188460262136,0,0
2009-07-31,41.957799,-87.930995,7,2,2,71.5,48.38488986482895,63.88019287066455,70.71428571428571,68.07142857142857,69.92857142857143,0.0699999999999999,0.05,29.27142857142857,29.282857142857143,29.141428571428573,0,0,0,1,0,0,0,0.5339541462350339,0.46604585376496604,0,0
2011-09-16,41.923738,-87.785288,9,2,2,52.5,70.00252190671391,57.53338909646882,63.85714285714285,74.85714285714286,72.07142857142857,0.0928571428571428,0.1728571428571428,29.235714285714288,29.19142857142857,29.25714285714286,0,1,0,0,0,0,0,0.5189407604978362,0.48105923950216384,0,0
2009-07-10,41.906638,-87.701431,7,2,2,63.0,77.90658589720972,51.35679010988392,66.21428571428571,79.64285714285714,71.21428571428571,0.7614285714285715,0.1428571428571428,29.12060058309038,29.12,29.194285714285712,0,1,0,0,0,0,0,0.578211419306994,0.4217885806930059,0,0
2009-06-02,41.903002,-87.688267,6,1,1,59.0,51.20848118783703,62.387687428101856,61.642857142857146,64.64285714285714,55.42857142857143,0.1342857142857142,0.14,29.41857142857143,29.344285714285714,29.16142857142857,0,0,0,0,1,0,0,0.8193538296133912,0.1806461703866088,0,0
2009-07-10,42.01743,-87.687769,7,2,1,63.0,77.90658589720972,51.35679010988392,66.21428571428571,79.64285714285714,71.21428571428571,0.7614285714285715,0.1428571428571428,29.12060058309038,29.12,29.194285714285712,0,1,0,0,0,0,0,0.6032406833163275,0.3967593166836724,0,0
2011-06-17,41.763733,-87.742302,6,1,1,64.0,83.79480745527607,47.99897869343753,68.0,71.85714285714286,56.5,0.8014285714285715,0.0942857142857142,29.352857142857143,29.087142857142855,29.18857142857143,0,0,0,0,0,1,0,0.8025823299317261,0.19741767006827388,0,0
2013-07-25,41.973845,-87.805059,7,2,2,70.5,69.3904328427075,64.36023541711909,82.14285714285714,75.5,70.28571428571429,0.0171428571428571,0.3871428571428571,29.321428571428573,29.31142857142857,29.074285714285715,0,1,0,0,0,0,0,0.49276673732092136,0.5072332626790786,1,0
2013-08-08,41.776428,-87.627096,8,1,2,75.0,78.87902635768755,66.61416993983147,69.21428571428571,67.42857142857143,82.14285714285714,0.1199999999999999,0.0857142857142857,29.21,29.332857142857144,29.321428571428573,0,1,0,0,0,0,0,0.474067043942875,0.525932956057125,1,0
2007-09-24,41.754676,-87.612922,9,1,1,62.5,48.850512788535205,70.47782542093019,70.07142857142857,58.285714285714285,75.42857142857143,0.0671428571428571,0.0142857142857142,29.358571428571427,29.27142857142857,29.40285714285714,0,1,0,0,0,0,1,0.6414602110734906,0.3585397889265094,0,0
2013-07-08,41.921965,-87.632085,7,1,2,74.0,73.51892767698158,74.39328791271016,70.28571428571429,73.78571428571429,71.0,0.2428571428571428,0.1828571428571428,29.074285714285715,29.30857142857143,29.164285714285715,0,1,0,0,0,0,0,0.5665804131924939,0.43341958680750614,0,0
2007-08-21,41.688324,-87.676709,8,3,2,65.0,90.01672550238605,57.83211403681513,70.28571428571429,79.14285714285714,77.92857142857143,0.2085714285714285,0.0657142857142857,29.194285714285712,29.27285714285714,29.255714285714284,1,0,0,0,0,0,0,0.41697578432526783,0.5830242156747322,1,1
2007-08-07,41.766202,-87.562889,8,1,1,77.5,80.4296152369764,44.50238249005191,77.92857142857143,74.42857142857143,71.57142857142857,0.3157142857142857,0.1042857142857142,29.255714285714284,29.312857142857144,29.164285714285715,0,1,0,0,0,0,1,0.6270925623114711,0.3729074376885289,0,0
2011-09-16,41.678618,-87.559308,9,1,1,52.5,70.00252190671391,57.53338909646882,63.85714285714285,74.85714285714286,72.07142857142857,0.0928571428571428,0.1728571428571428,29.235714285714288,29.19142857142857,29.25714285714286,0,1,0,0,0,0,0,0.6462490961583829,0.35375090384161717,0,0
2013-06-28,41.723195,-87.64997,6,1,1,73.0,81.49377597903546,68.98371246394646,71.0,70.42857142857143,61.0,0.0385714285714285,0.26,29.164285714285715,29.25,29.118571428571425,0,0,0,0,0,1,0,0.7629161875988554,0.2370838124011446,0,0
2007-07-11,41.869216,-87.627561,7,1,1,82.0,58.4629559303616,62.027888304697775,75.92857142857143,71.28571428571429,70.85714285714286,0.1457142857142857,0.0142857142857142,29.4,29.27857142857143,29.325714285714287,0,1,0,0,0,0,1,0.5939096950830529,0.4060903049169471,0,0
2013-08-22,41.798697,-87.736812,8,1,2,77.0,59.88201402804045,63.3915310706012,67.85714285714286,72.07142857142857,69.21428571428571,0.1814285714285714,0.0885714285714285,29.234886297376097,29.312857142857144,29.21,0,0,0,1,0,0,0,0.5476894168067499,0.4523105831932502,0,0
2007-08-02,41.726465,-87.585413,8,3,2,79.5,53.2307194413451,55.370380068334455,74.42857142857143,71.57142857142857,73.21428571428571,0.1042857142857142,0.08,29.312857142857144,29.164285714285715,29.252857142857145,1,0,0,0,0,0,0,0.4742570684165568,0.5257429315834432,1,0
2011-07-29,41.964242,-87.757639,7,2,2,79.0,64.4789184655231,61.38801771494713,83.07142857142857,76.78571428571429,77.0,0.0428571428571428,0.0185714285714285,29.28,29.222857142857144,29.25142857142857,1,0,0,0,0,0,0,0.41176603575992043,0.5882339642400796,1,0
2007-08-09,41.737052,-87.543067,8,1,1,81.5,75.48174750013125,80.4296152369764,77.92857142857143,74.42857142857143,71.57142857142857,0.3157142857142857,0.1042857142857142,29.255714285714284,29.312857142857144,29.164285714285715,0,1,0,0,0,0,1,0.5878761763555804,0.4121238236444195,0,0
2007-08-01,41.731922,-87.677512,8,1,2,75.5,48.9832878218397,76.03184026638033,74.42857142857143,71.57142857142857,73.21428571428571,0.1042857142857142,0.08,29.312857142857144,29.164285714285715,29.252857142857145,1,0,0,0,0,0,0,0.5452040255452728,0.45479597445472725,0,0
2009-06-19,41.907645,-87.760886,6,2,1,66.0,78.15557312319325,52.395399909632864,61.785714285714285,58.07142857142857,61.642857142857146,0.2842857142857143,0.0142857142857142,29.25714285714286,29.12,29.41857142857143,0,0,0,0,0,1,0,0.7405399783845692,0.25946002161543086,0,0
2011-08-12,41.89923,-87.716788,8,2,2,69.0,58.82995164909109,78.80034208478955,79.0,79.0,83.07142857142857,1.2342857142857144,0.0857142857142857,29.24142857142857,29.178571428571427,29.28,0,1,0,0,0,0,0,0.41107925109753385,0.5889207489024662,1,0
2011-09-12,41.974689,-87.890615,9,2,3,67.0,75.49660715387098,62.894084892669234,63.85714285714285,74.85714285714286,72.07142857142857,0.0928571428571428,0.1728571428571428,29.235714285714288,29.19142857142857,29.25714285714286,0,1,0,0,0,0,0,0.4137508846971556,0.5862491153028444,1,0
2011-06-17,41.921965,-87.632085,6,1,2,64.0,83.79480745527607,47.99897869343753,68.0,71.85714285714286,56.5,0.8014285714285715,0.0942857142857142,29.352857142857143,29.087142857142855,29.18857142857143,0,0,0,0,0,1,0,0.7837826857448505,0.21621731425514945,0,0
2009-09-14,41.659112,-87.538693,9,1,2,68.5,74.29954220526781,69.60489548196361,69.85714285714286,63.5,64.85714285714286,0.3028571428571429,0.13,29.49285714285714,29.322857142857146,29.19,0,0,0,0,0,1,0,0.6827116355922755,0.3172883644077244,0,0
2007-09-24,41.921965,-87.632085,9,1,2,62.5,48.850512788535205,70.47782542093019,70.07142857142857,58.285714285714285,75.42857142857143,0.0671428571428571,0.0142857142857142,29.358571428571427,29.27142857142857,29.40285714285714,0,1,0,0,0,0,1,0.5955765074341154,0.4044234925658846,0,0
2011-08-05,41.868077,-87.666901,8,1,2,79.0,66.74984501973368,70.64683689992388,79.0,83.07142857142857,76.78571428571429,0.0857142857142857,0.0428571428571428,29.178571428571427,29.28,29.222857142857144,0,1,0,0,0,0,0,0.41952089763799216,0.5804791023620078,1,0
2007-08-21,41.966987,-87.674677,8,2,1,65.0,90.01672550238605,57.83211403681513,70.28571428571429,79.14285714285714,77.92857142857143,0.2085714285714285,0.0657142857142857,29.194285714285712,29.27285714285714,29.255714285714284,1,0,0,0,0,0,0,0.47320429876268033,0.5267957012373197,1,0
2009-08-25,41.974689,-87.890615,8,2,3,65.0,65.11877527904619,75.4057685928978,69.42857142857143,75.21428571428571,74.85714285714286,0.0857142857142857,0.0328571428571428,29.325714285714287,29.255714285714284,29.15714285714285,0,1,0,0,0,0,0,0.4159925512732564,0.5840074487267436,1,0
2013-09-12,41.98728,-87.666066,9,2,1,86.0,47.94192300789762,76.11944014009856,70.92857142857143,79.0,74.57142857142857,0.0342857142857142,0.0385714285714285,29.192857142857143,29.388571428571428,29.391428571428573,0,1,0,0,0,0,0,0.3549349206268838,0.6450650793731162,1,0
2007-09-04,41.960616,-87.777189,9,2,1,73.0,57.26296650219611,58.56142606385429,71.42857142857143,74.85714285714286,70.28571428571429,0.2942857142857143,0.2814285714285714,29.208571428571428,29.30857142857143,29.194285714285712,0,1,0,0,0,0,0,0.5010037785601236,0.49899622143987643,0,0
2007-09-25,41.737052,-87.543067,9,1,1,67.0,54.38386183727422,55.64738458327224,70.07142857142857,58.285714285714285,75.42857142857143,0.0671428571428571,0.0142857142857142,29.358571428571427,29.27142857142857,29.40285714285714,0,1,0,0,0,0,1,0.6501414997940114,0.3498585002059886,0,0
2007-08-01,41.891118,-87.654491,8,1,1,75.5,48.9832878218397,76.03184026638033,74.42857142857143,71.57142857142857,73.21428571428571,0.1042857142857142,0.08,29.312857142857144,29.164285714285715,29.252857142857145,1,0,0,0,0,0,0,0.568358219263202,0.4316417807367981,0,0
2007-08-24,41.821582,-87.627796,8,1,1,79.5,75.30491058185555,84.35162616146033,70.28571428571429,79.14285714285714,77.92857142857143,0.2085714285714285,0.0657142857142857,29.194285714285712,29.27285714285714,29.255714285714284,1,0,0,0,0,0,0,0.4810665299587651,0.5189334700412349,1,0
2007-08-01,41.702724,-87.536497,8,3,2,75.5,48.9832878218397,76.03184026638033,74.42857142857143,71.57142857142857,73.21428571428571,0.1042857142857142,0.08,29.312857142857144,29.164285714285715,29.252857142857145,1,0,0,0,0,0,0,0.47651015324002854,0.5234898467599715,1,0
2007-09-19,41.720848,-87.666014,9,1,1,66.0,54.2407488671668,51.874970116438256,58.285714285714285,75.42857142857143,71.42857142857143,0.0142857142857142,0.6157142857142857,29.27142857142857,29.40285714285714,29.208571428571428,0,1,0,0,0,0,0,0.6278967406289107,0.3721032593710894,0,0
2011-07-25,41.957799,-87.930995,7,2,2,78.5,75.21581885111837,57.13314734769398,83.07142857142857,76.78571428571429,77.0,0.0428571428571428,0.0185714285714285,29.28,29.222857142857144,29.25142857142857,1,0,0,0,0,0,0,0.3829849735003543,0.6170150264996457,1,0
2011-06-17,41.974689,-87.890615,6,2,3,64.0,83.79480745527607,47.99897869343753,68.0,71.85714285714286,56.5,0.8014285714285715,0.0942857142857142,29.352857142857143,29.087142857142855,29.18857142857143,0,0,0,0,0,1,0,0.6904892338956704,0.3095107661043296,0,0
2011-08-12,41.974689,-87.890615,8,2,3,69.0,58.82995164909109,78.80034208478955,79.0,79.0,83.07142857142857,1.2342857142857144,0.0857142857142857,29.24142857142857,29.178571428571427,29.28,0,1,0,0,0,0,0,0.350388052481751,0.649611947518249,1,0
2013-09-26,41.723195,-87.64997,9,1,1,59.5,68.17311288858951,66.73487075122688,64.14285714285714,71.42857142857143,70.92857142857143,0.0157142857142857,0.0814285714285714,29.295714285714286,29.32,29.192857142857143,0,1,0,0,0,0,0,0.6093336363595243,0.39066636364047563,0,0
2013-08-08,41.732984,-87.649642,8,1,1,75.0,78.87902635768755,66.61416993983147,69.21428571428571,67.42857142857143,82.14285714285714,0.1199999999999999,0.0857142857142857,29.21,29.332857142857144,29.321428571428573,0,1,0,0,0,0,0,0.5067116610802389,0.4932883389197611,0,0
2011-08-05,41.925198,-87.746381,8,2,1,79.0,66.74984501973368,70.64683689992388,79.0,83.07142857142857,76.78571428571429,0.0857142857142857,0.0428571428571428,29.178571428571427,29.28,29.222857142857144,0,1,0,0,0,0,0,0.39077335375182254,0.6092266462481775,1,0
2009-07-10,41.846075,-87.716277,7,1,1,63.0,77.90658589720972,51.35679010988392,66.21428571428571,79.64285714285714,71.21428571428571,0.7614285714285715,0.1428571428571428,29.12060058309038,29.12,29.194285714285712,0,1,0,0,0,0,0,0.654845859227897,0.34515414077210305,0,0
2009-09-03,41.94016,-87.794896,9,2,1,59.5,63.24771539232616,65.549102764633,64.85714285714286,69.42857142857143,75.21428571428571,0.09,0.0857142857142857,29.19,29.325714285714287,29.255714285714284,0,1,0,0,0,0,0,0.5117442549251014,0.4882557450748986,0,0
2011-08-19,41.904194,-87.756155,8,2,2,72.5,72.09918958961045,59.97857879054121,70.78571428571429,79.0,79.0,0.3014285714285714,1.2342857142857144,29.145714285714288,29.24142857142857,29.178571428571427,0,1,0,0,0,0,0,0.500146562279761,0.4998534377202391,0,0
2007-08-21,41.723195,-87.64997,8,1,1,65.0,90.01672550238605,57.83211403681513,70.28571428571429,79.14285714285714,77.92857142857143,0.2085714285714285,0.0657142857142857,29.194285714285712,29.27285714285714,29.255714285714284,1,0,0,0,0,0,0,0.5420823376901024,0.4579176623098976,0,1
2007-08-15,41.692555,-87.598865,8,1,1,73.0,57.26296650219611,64.36023541711909,79.14285714285714,77.92857142857143,74.42857142857143,0.0657142857142857,0.3157142857142857,29.27285714285714,29.255714285714284,29.312857142857144,0,1,0,0,0,0,0,0.5302534514053758,0.4697465485946242,0,0
2009-09-14,41.798697,-87.736812,9,1,2,68.5,74.29954220526781,69.60489548196361,69.85714285714286,63.5,64.85714285714286,0.3028571428571429,0.13,29.49285714285714,29.322857142857146,29.19,0,0,0,0,0,1,0,0.6465933295327992,0.3534066704672007,0,0
2007-08-21,41.942114,-87.776385,8,2,1,65.0,90.01672550238605,57.83211403681513,70.28571428571429,79.14285714285714,77.92857142857143,0.2085714285714285,0.0657142857142857,29.194285714285712,29.27285714285714,29.255714285714284,1,0,0,0,0,0,0,0.4600719187966793,0.5399280812033207,1,0
2007-08-01,41.688324,-87.676709,8,1,2,75.5,48.9832878218397,76.03184026638033,74.42857142857143,71.57142857142857,73.21428571428571,0.1042857142857142,0.08,29.312857142857144,29.164285714285715,29.252857142857145,1,0,0,0,0,0,0,0.5487340025772054,0.4512659974227946,0,0
2009-07-13,41.726465,-87.585413,7,1,2,74.0,59.49158469966004,65.59556279510115,69.92857142857143,66.21428571428571,79.64285714285714,0.0757142857142857,0.7614285714285715,29.141428571428573,29.12060058309038,29.12,1,0,0,0,0,0,0,0.6755895772133269,0.32441042278667304,0,0
2007-08-16,41.673408,-87.599862,8,3,3,74.5,77.49126343797101,70.13211140137588,79.14285714285714,77.92857142857143,74.42857142857143,0.0657142857142857,0.3157142857142857,29.27285714285714,29.255714285714284,29.312857142857144,0,1,0,0,0,0,0,0.34797260085087645,0.6520273991491236,1,1
2013-08-08,41.659112,-87.538693,8,3,2,75.0,78.87902635768755,66.61416993983147,69.21428571428571,67.42857142857143,82.14285714285714,0.1199999999999999,0.0857142857142857,29.21,29.332857142857144,29.321428571428573,0,1,0,0,0,0,0,0.405476286558883,0.594523713441117,1,0
2007-08-15,41.778297,-87.752411,8,3,2,73.0,57.26296650219611,64.36023541711909,79.14285714285714,77.92857142857143,74.42857142857143,0.0657142857142857,0.3157142857142857,29.27285714285714,29.255714285714284,29.312857142857144,0,1,0,0,0,0,0,0.3783787613780285,0.6216212386219715,1,0
2013-07-08,41.778297,-87.752411,7,1,2,74.0,73.51892767698158,74.39328791271016,70.28571428571429,73.78571428571429,71.0,0.2428571428571428,0.1828571428571428,29.074285714285715,29.30857142857143,29.164285714285715,0,1,0,0,0,0,0,0.5600981515003636,0.43990184849963637,0,0
2007-08-24,41.948167,-87.730698,8,2,1,79.5,75.30491058185555,84.35162616146033,70.28571428571429,79.14285714285714,77.92857142857143,0.2085714285714285,0.0657142857142857,29.194285714285712,29.27285714285714,29.255714285714284,1,0,0,0,0,0,0,0.4106254112165272,0.5893745887834728,1,0
2013-07-19,41.960616,-87.777189,7,2,1,85.0,65.18005957149498,74.08186960685258,75.5,70.28571428571429,73.78571428571429,0.3871428571428571,0.2428571428571428,29.31142857142857,29.074285714285715,29.30857142857143,0,1,0,0,0,0,0,0.48403940901200815,0.5159605909879919,1,0
2007-07-11,41.953705,-87.733974,7,2,1,82.0,58.4629559303616,62.027888304697775,75.92857142857143,71.28571428571429,70.85714285714286,0.1457142857142857,0.0142857142857142,29.4,29.27857142857143,29.325714285714287,0,1,0,0,0,0,1,0.5264107325252376,0.4735892674747624,0,0
2013-07-12,41.803423,-87.642984,7,3,2,75.5,69.92274349265229,79.11259678664938,70.28571428571429,73.78571428571429,71.0,0.2428571428571428,0.1828571428571428,29.074285714285715,29.30857142857143,29.164285714285715,0,1,0,0,0,0,0,0.476633941219461,0.523366058780539,1,0
2013-08-15,41.921965,-87.632085,8,1,2,64.0,64.99819801604751,71.89881515112747,72.07142857142857,69.21428571428571,67.42857142857143,0.0885714285714285,0.1199999999999999,29.312857142857144,29.21,29.332857142857144,0,0,0,1,0,0,0,0.5632004733814171,0.4367995266185829,0,0
2009-07-31,41.891118,-87.654491,7,1,1,71.5,48.38488986482895,63.88019287066455,70.71428571428571,68.07142857142857,69.92857142857143,0.0699999999999999,0.05,29.27142857142857,29.282857142857143,29.141428571428573,0,0,0,1,0,0,0,0.6539814625145688,0.3460185374854312,0,0
2013-07-25,41.773215,-87.60088,7,1,1,70.5,69.3904328427075,64.36023541711909,82.14285714285714,75.5,70.28571428571429,0.0171428571428571,0.3871428571428571,29.321428571428573,29.31142857142857,29.074285714285715,0,1,0,0,0,0,0,0.6155765678850278,0.38442343211497215,0,0
2009-06-05,41.916265,-87.800515,6,2,2,52.0,61.08142219990347,66.26413393409554,61.642857142857146,64.64285714285714,55.42857142857143,0.1342857142857142,0.14,29.41857142857143,29.344285714285714,29.16142857142857,0,0,0,0,1,0,0,0.7596027460998194,0.24039725390018066,0,0
2009-07-17,41.803423,-87.642984,7,1,2,75.0,64.00100515322764,42.22934726093345,69.92857142857143,66.21428571428571,79.64285714285714,0.0757142857142857,0.7614285714285715,29.141428571428573,29.12060058309038,29.12,1,0,0,0,0,0,0,0.6788409729140565,0.3211590270859434,0,0
2007-09-12,41.726465,-87.585413,9,3,2,64.0,80.84659363061954,61.27034483869424,75.42857142857143,71.42857142857143,74.85714285714286,0.6157142857142857,0.2942857142857143,29.40285714285714,29.208571428571428,29.30857142857143,0,1,0,0,0,0,0,0.43544046543406056,0.5645595345659394,1,0
2013-06-14,41.964242,-87.757639,6,2,2,74.5,69.81730313965012,84.04576818014097,61.0,66.28571428571429,59.35714285714285,0.44,0.0142857142857142,29.118571428571425,29.28857142857143,29.18,0,0,0,0,0,1,0,0.690496410566191,0.3095035894338089,0,0
